"source_id","brand","name","categories","price","web_url"
"232050","Clinique","Chubby Stick Intense Moisturizing Lip Colour Balm - No. 6 Roomiest Rose 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Intense-Moisturizing-Lip-Colour-Balm-No.-6-Roomiest-Rose-3g"
"161848","Jane Iredale","Sugar & Butte Lip Exfoliant/ Plumper - Sugar & Butter 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","34.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Sugar-and-Butte-Lip-Exfoliant/-Plumper-Sugar-and-Butter-3g"
"215334","Clinique","Chubby Stick - No. 02 Whole Lotta Honey 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-02-Whole-Lotta-Honey-3g"
"269901","Jane Iredale","LipDrink Lip Balm SPF 15 - Sheer 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","20.21","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-LipDrink-Lip-Balm-SPF-15-Sheer-4g"
"214627","Clinique","Chubby Stick - No. 05 Chunky Cherry 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-05-Chunky-Cherry-3g"
"215336","Clinique","Chubby Stick - No. 06 Woppin' Watermelon 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-06-Woppin'-Watermelon-3g"
"219378","NARS","Velvet Matte Lip Pencil - Cruella 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Cruella-2.4g"
"167395","Elizabeth Arden","Eight Hour Cream Lip Protectant Stick SPF 15 #05 Berry 3.7g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","24.95","https://www.cosmeticsnow.com.au/iteminfo/Elizabeth-Arden-Eight-Hour-Cream-Lip-Protectant-Stick-SPF-15-no05-Berry-3.7g"
"216734","Elizabeth Arden","Eight Hour Cream Lip Protectant Stick SPF 15 #01 Honey 3.7g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","24.95","https://www.cosmeticsnow.com.au/iteminfo/Elizabeth-Arden-Eight-Hour-Cream-Lip-Protectant-Stick-SPF-15-no01-Honey-3.7g"
"215335","Clinique","Chubby Stick - No. 04 Mega Melon 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-04-Mega-Melon-3g"
"223800","Yves Saint Laurent","Rouge Pur Couture Vernis a Levres Glossy Stain - # 12 Corail Fauve 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-a-Levres-Glossy-Stain-no-12-Corail-Fauve-6ml"
"217205","Chanel","Rouge Coco Hydrating Conditioning Lip Balm 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","64.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Hydrating-Conditioning-Lip-Balm-3g"
"225392","Clinique","Chubby Stick - No. 09 Heaping Hazelnut 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-09-Heaping-Hazelnut-3g"
"216291","Guerlain","Kiss Kiss Lip Lift Smoothing Lipstick Primer 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","53.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-Kiss-Kiss-Lip-Lift-Smoothing-Lipstick-Primer-3g"
"161020","Bobbi Brown","Lip Color - Nude 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Bobbi-Brown-Lip-Color-Nude-3.4g"
"176039","NARS","Lipstick - Scarlet Empress 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Scarlet-Empress-Semi%7C-Matte-3.4g"
"215080","NARS","Velvet Matte Lip Pencil - Dragon Girl 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","38.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Dragon-Girl-2.4g"
"225396","Clinique","Chubby Stick - No. 14 Curvy Candy 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-14-Curvy-Candy-3g"
"225394","Clinique","Chubby Stick - No. 11 Two Ton Tomato 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-11-Two-Ton-Tomato-3g"
"225395","Clinique","Chubby Stick - No. 12 Oversized Orange 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-12-Oversized-Orange-3g"
"176038","NARS","Lipstick - Red Lizard 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Red-Lizard-Semi%7C-Matte-3.4g"
"218053","Yves Saint Laurent","Rouge Pur Couture - #01 Le Rouge 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no01-Le-Rouge-3.8g"
"234340","Chanel","Rouge Allure Velvet - # 43 La Favorite 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","62.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Velvet-no-43-La-Favorite-3.5g"
"251888","NARS","Satin Lip Pencil - Rikugien 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","20.93","https://www.cosmeticsnow.com.au/iteminfo/NARS-Satin-Lip-Pencil-Rikugien-2.2g"
"172977","Yves Saint Laurent","Rouge Pur Couture - #13 Le Orange 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no13-Le-Orange-3.8g"
"175758","Clarins","Joli Rouge - # 701 Orange Fizz 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Joli-Rouge-Long-Wearing-Moisturizing-Lipstick-no-701-Orange-Fizz-3.5g"
"262151","NARS","Velvet Matte Lip Pencil - Train Bleu 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Train-Bleu-2.4g"
"231915","Jane Iredale","PureGloss Lip Gloss - Soft Peach 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","21.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Soft-Peach-7ml"
"238980","Yves Saint Laurent","Rouge Pur Couture - #22 Pink Celebration 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no22-Pink-Celebration-3.8g"
"232047","Clinique","Chubby Stick Intense Moisturizing Lip Colour Balm - No. 3 Mightiest Maraschino 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Intense-Moisturizing-Lip-Colour-Balm-No.-3-Mightiest-Maraschino-3g"
"232049","Clinique","Chubby Stick Intense Moisturizing Lip Colour Balm - No. 5 Plushest Punch 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Intense-Moisturizing-Lip-Colour-Balm-No.-5-Plushest-Punch-3g"
"266264","Fusion Beauty","LipFusion Infatuation Liquid Shine Multi Action Lip Fattener - Pucker Up 5.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","26.95","https://www.cosmeticsnow.com.au/iteminfo/Fusion-Beauty-LipFusion-Infatuation-Liquid-Shine-Multi-Action-Lip-Fattener-Pucker-Up-5.5g"
"228089","Christian Dior","Diorific Lipstick - No. 021 Icone 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","67.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Diorific-Lipstick-New-Packaging-No.-021-Icone-3.5g"
"217456","Jane Iredale","Lip Pencil - Spice 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","18.04","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Lip-Pencil-Spice-1.1g"
"231893","Jane Iredale","PureGloss Lip Gloss - Pink Candy 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Pink-Candy-7ml"
"217455","Jane Iredale","Lip Pencil - Rose 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","18.04","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Lip-Pencil-Rose-1.1g"
"254611","NARS","Velvet Matte Lip Pencil - Never Say Never 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","38.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Never-Say-Never-2.4g"
"247132","L'Oreal","L'oreal Coloriche Star Secrets Lip Stick 708","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Coloriche-Star-Secrets-Lip-Stick-708"
"176041","NARS","Lipstick - Jungle Red 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Jungle-Red-Semi%7C-Matte-3.4g"
"218725","Jane Iredale","Lip Pencil - Nude 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","18.04","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Lip-Pencil-Nude-1.1g"
"232053","Clinique","Chubby Stick Intense Moisturizing Lip Colour Balm - No. 8 Grandest Grape 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Intense-Moisturizing-Lip-Colour-Balm-No.-8-Grandest-Grape-3g"
"127993","Laura Mercier","Lip Colour - Healthy Lips 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Colour-Healthy-Lips-Sheer-3.5g"
"219408","NARS","Lipstick - Heat Wave 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Heat-Wave-Semi%7C-Matte-3.4g"
"237516","Clinique","High Impact Lip Colour - # 13 Flamenco 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-13-Flamenco-3.5g"
"242415","Clinique","High Impact Lip Colour - # 11 Peach Pop 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-11-Peach-Pop-3.5g"
"262117","NARS","Audacious Lipstick - Charlotte 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Charlotte-4.2g"
"175749","Clarins","Eclat Minute Instant Light Natural Lip Perfector - # 01 Rose Shimmer 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Natural-Lip-Perfector-no-01-Rose-Shimmer-12ml"
"230805","Yves Saint Laurent","Rouge Volupte Shine - # 6 Pink In Devotion/ Pink Safari 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-6-Pink-In-Devotion/-Pink-Safari-4.5g"
"145675","Chanel","Rouge Coco Shine Hydrating Sheer Lipshine - # 67 Deauville 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Shine-Hydrating-Sheer-Lipshine-no-67-Deauville-3g"
"259938","NARS","Audacious Lipstick - Dominique 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Dominique-4.2g"
"232048","Clinique","Chubby Stick Intense Moisturizing Lip Colour Balm - No. 4 Heftiest Hibiscus 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Intense-Moisturizing-Lip-Colour-Balm-No.-4-Heftiest-Hibiscus-3g"
"217009","Yves Saint Laurent","Rouge Pur Couture Vernis a Levres Glossy Stain - # 7 Corail Aquatique 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-a-Levres-Glossy-Stain-no-7-Corail-Aquatique-6ml"
"219366","NARS","Lipstick - Barbarella 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Barbarella-Sheer-3.4g"
"230811","Yves Saint Laurent","Rouge Volupte Shine - # 12 Coral Incandescent/ Corail Dolman 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-12-Coral-Incandescent/-Corail-Dolman-4.5g"
"257616","Lipstick Queen","Hello Sailor Lipstick - # Hello Sailor 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Hello-Sailor-Lipstick-no-Hello-Sailor-Sheer-Blackberry-3.5g"
"216171","Christian Dior","Dior Addict Lip Experts Duo 2pcs","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","104.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Lip-Experts-Duo-1x-Lip-Glow-1x-Lip-Maximizer-2pcs"
"214922","Clarins","Eclat Minute Instant Light Natural Lip Perfector - # 03 Beige 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Natural-Lip-Perfector-no-03-Beige-12ml"
"230389","Yves Saint Laurent","Rouge Pur Couture The Mats - # 203 Rouge Rock 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-The-Mats-no-203-Rouge-Rock-3.8g"
"137583","Youngblood","Lipstick - Bliss 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","30.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Bliss-4g"
"238981","Yves Saint Laurent","Rouge Pur Couture - #49 Tropical Pink/Rose Tropical 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no49-Tropical-Pink/Rose-Tropical-3.8g"
"256359","Lipstick Queen","Jean Queen Lipstick 3.7g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Jean-Queen-Lipstick-3.7g"
"256427","Lipstick Queen","Saint Lipstick - # Natural 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Saint-Lipstick-no-Natural-3.5g"
"265359","Jane Iredale","Just Kissed Lip & Cheek Stain - Forever Peach 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Stain","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Just-Kissed-Lip-and-Cheek-Stain-Forever-Peach-3g"
"176103","NARS","Velvet Matte Lip Pencil - Walkyrie 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","38.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Walkyrie-2.4g"
"219379","NARS","Velvet Matte Lip Pencil - Red Square 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","38.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Red-Square-2.4g"
"216975","Yves Saint Laurent","Rouge Pur Couture Vernis a Levres Glossy Stain - # 11 Rouge Gouache 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-a-Levres-Glossy-Stain-no-11-Rouge-Gouache-6ml"
"231877","Jane Iredale","PureGloss Lip Gloss - Beach Plum 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Beach-Plum-7ml"
"166640","Chanel","Rouge Allure Velvet - # 38 La Fascinante 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","62.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Velvet-no-38-La-Fascinante-3.5g"
"238983","Yves Saint Laurent","Rouge Pur Couture - # 59 Golden Melon 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no-59-Golden-Melon-3.8g"
"232046","Clinique","Chubby Stick Intense Moisturizing Lip Colour Balm - No. 2 Chunkiest Chill 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Intense-Moisturizing-Lip-Colour-Balm-No.-2-Chunkiest-Chill-3g"
"175761","Clarins","Joli Rouge - # 705 Soft Berry 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Joli-Rouge-Long-Wearing-Moisturizing-Lipstick-no-705-Soft-Berry-3.5g"
"237856","Tom Ford","Lip Color - # 01 Spanish Pink 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","81.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-01-Spanish-Pink-3g"
"274393","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #612 City Lights 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no612-City-Lights-3.5g"
"270567","Estee Lauder","Pure Color Envy Blooming Lip Balm 3.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","39.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Blooming-Lip-Balm-3.2g"
"145673","Chanel","Rouge Coco Shine Hydrating Sheer Lipshine - # 61 Bonheur 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Shine-Hydrating-Sheer-Lipshine-no-61-Bonheur-3g"
"145853","Yves Saint Laurent","Rouge Pur Couture - #09 Rose Stiletto 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no09-Rose-Stiletto-3.8g"
"216635","Yves Saint Laurent","Rouge Pur Couture - #17 Rose Dahlia 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no17-Rose-Dahlia-3.8g"
"231918","Jane Iredale","PureGloss Lip Gloss - Iced Mocha 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Iced-Mocha-7ml"
"235221","Chanel","Rouge Allure Velvet - # 42 L' Eclatante 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","62.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Velvet-no-42-L'-Eclatante-3.5g"
"254097","Yves Saint Laurent","Rouge Pur Couture The Mats - # 207 Rose Perfecto 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-The-Mats-no-207-Rose-Perfecto-3.8g"
"260106","NARS","Satin Lip Pencil - Bansar 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","20.93","https://www.cosmeticsnow.com.au/iteminfo/NARS-Satin-Lip-Pencil-Bansar-2.2g"
"216973","Yves Saint Laurent","Rouge Pur Couture Vernis a Levres Glossy Stain - # 15 Rose Vinyl 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-a-Levres-Glossy-Stain-no-15-Rose-Vinyl-6ml"
"231920","Jane Iredale","PureGloss Lip Gloss - Candied Rose 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Candied-Rose-7ml"
"260132","NARS","Lip Gloss - #Turkish Delight 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lip-Gloss-New-Packaging-noTurkish-Delight-6ml"
"279841","Christian Dior","Dior Addict Lip Glow Pomade - # 001 Universal Pink 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Lip-Glow-Pomade-no-001-Universal-Pink-12ml"
"216632","Yves Saint Laurent","Rouge Pur Couture - #10 Beige Tribute 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no10-Beige-Tribute-3.8g"
"219365","NARS","Lipstick - Belle De Jour 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Belle-De-Jour-Sheer-3.4g"
"226403","Chanel","Rouge Allure Luminous Intense Lip Colour - # 109 Rouge Noir 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Luminous-Intense-Lip-Colour-no-109-Rouge-Noir-3.5g"
