"source_id","brand","name","categories","price","web_url"
"247729","Opi","Nail Polish Blue My Mind 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-Blue-My-Mind-15ml"
"247734","Opi","Nail Polish My Private Jet 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-My-Private-Jet-15ml"
"247982","Flormar","Nail Polish Colour Baby Pink 028","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Baby-Pink-028"
"247984","Flormar","Nail Polish Colour Bottle Pink 026","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Bottle-Pink-026"
"247985","Flormar","Nail Polish Colour Stand Out Wine 025","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Stand-Out-Wine-025"
"247994","Flormar","Nail Polish Colour Skin Nude 014","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Skin-Nude-014"
"248005","Flormar","Nail Polish Colour Glamour 008","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Glamour-008"
"248009","Flormar","Nail Polish Colour Posh Pink 002","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Posh-Pink-002"
"253056","Miscellaneous","Camouflage Nail Polish Mushroom","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Mushroom"
"253069","Miscellaneous","Camouflage Nail Polish Purple Plum","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Purple-Plum"
"253078","Miscellaneous","Camouflage Nail Polish Light Pink","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Light-Pink"
"253081","Miscellaneous","Camouflage Nail Polish Brown Plum","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Brown-Plum"
"216966","Yves Saint Laurent","Ysl La Laque Couture Nail Lacquer #25 Rose Romantique 10g","Make Up & Cosmetics >> Nails >> Nails >> Enamel","42.95","https://www.cosmeticsnow.com.au/iteminfo/Ysl-La-Laque-Couture-Nail-Lacquer-no25-Rose-Romantique-10g"
"262088","Dermelect","ME Nail Lacquers - Head Turner 11ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","15.16","https://www.cosmeticsnow.com.au/iteminfo/Dermelect-ME-Nail-Lacquers-Head-Turner-Brilliant-Tangerine-Cream-11ml"
"271981","Ciate","Nail Polish - Strictly Legal 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Strictly-Legal-028-13.5ml"
"272239","Ciate","Nail Polish - Angel Wings 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","13.71","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Angel-Wings-090-13.5ml"
"279781","Deborah Lippmann","Flat Top Matte Maker Top Coat 15ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","25.95","https://www.cosmeticsnow.com.au/iteminfo/Deborah-Lippmann-Flat-Top-Matte-Maker-Top-Coat-15ml"
"247314","Maybelline","New York Salon Expert Nail Color Kissed Petal 405","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-New-York-Salon-Expert-Nail-Color-Kissed-Petal-405"
"247328","Max Factor","Nail Polish Be My Honey 108","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Max-Factor-Nail-Polish-Be-My-Honey-108"
"247337","L'Oreal","L'oreal Jet Set Shine Nail Polsih Mach 800","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Jet-Set-Shine-Nail-Polsih-Mach-800"
"247703","Maybelline","Salon Expert Nail Polish Girly Pink 215","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Salon-Expert-Nail-Polish-Girly-Pink-215"
"247726","Opi","Nail Polish On The Same Paige 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-On-The-Same-Paige-15ml"
"247975","Flormar","Nail Polish Coloue Suttle Pi 036","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Coloue-Suttle-Pi-036"
"247995","Flormar","Nail Polish Colour Bright Lights 011","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Bright-Lights-011"
"247997","Flormar","Nail Polish Colour Premature 021","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Premature-021"
"247998","Flormar","Nail Polish Colour Blood Red 019","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Blood-Red-019"
"248001","Flormar","Nail Polish Colour Metalic Pink 015","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Metalic-Pink-015"
"248008","Flormar","Nail Polish Colour Crystal Clear 003","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Crystal-Clear-003"
"253058","Miscellaneous","Camouflage Nail Polish Red Plumb","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Red-Plumb"
"253064","Miscellaneous","Camouflage Nail Polish Silver","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Silver"
"253065","Miscellaneous","Camouflage Nail Polish Rust","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Rust"
"253075","Miscellaneous","Camouflage Nail Polish Bright Plum","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Bright-Plum"
"271971","Ciate","Feathered Manicure Set - What A Hoot","Make Up & Cosmetics >> Nails >> Nails >> Enamel","18.04","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Feathered-Manicure-Set-What-A-Hoot"
"271979","Ciate","Nail Polish - Burlesque 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Burlesque-045-13.5ml"
"271984","Ciate","Nail Polish - Island Hopping 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Island-Hopping-098-13.5ml"
"271991","Ciate","Nail Polish - Need For Tweed 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Need-For-Tweed-172-13.5ml"
"271993","Ciate","Nail Polish - Power Dressing 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Power-Dressing-063-13.5ml"
"272236","Ciate","Nail Polish - Mojito 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Mojito-009-13.5ml"
"269556","Lauren B. Beauty","Matte Top Coat 14.8ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","26.95","https://www.cosmeticsnow.com.au/iteminfo/Lauren-B.-Beauty-Matte-Top-Coat-14.8ml"
"247316","Maybelline","New York Salon Expert Nail Color Sunlit Bronze 710","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-New-York-Salon-Expert-Nail-Color-Sunlit-Bronze-710"
"247317","Maybelline","Wet Shine Nail Polish Banana Puddin","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Wet-Shine-Nail-Polish-Banana-Puddin"
"247325","L'Oreal","L'oreal La Collection Nail Polish Golden Orange 101","Make Up & Cosmetics >> Nails >> Nails","13.92","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-La-Collection-Nail-Polish-Golden-Orange-101"
"247397","Maybelline","Wet Shine Diamonds Nail Polish Sun Flash","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Wet-Shine-Diamonds-Nail-Polish-Sun-Flash"
"247424","Maybelline","New York Salon Expert Nail Color Saucy Brown 725","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-New-York-Salon-Expert-Nail-Color-Saucy-Brown-725"
"247824","Flormar","Nail Polish 006 Flame Red","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-006-Flame-Red"
"247978","Flormar","Nail Polish Colour Make A Statement 034","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Make-A-Statement-034"
"247979","Flormar","Nail Polish Colour Show Stopper 033","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Show-Stopper-033"
"247980","Flormar","Nail Polish Colour Dark Red 030","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Dark-Red-030"
"247986","Flormar","Nail Polish Colour Finess White 024","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Finess-White-024"
"247987","Flormar","Nail Polish Colour Romantic 023","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Romantic-023"
"247988","Flormar","Nail Polish Colour Red Devil 017","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Red-Devil-017"
"247990","Flormar","Nail Polish Colour 001 Light Pink","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-001-Light-Pink"
"247991","Flormar","Nail Polish Colour Candle Light 020","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Candle-Light-020"
"248000","Flormar","Nail Polish Colour All Fired Up 016","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-All-Fired-Up-016"
"248007","Flormar","Nail Polish Colour White Knight 005","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-White-Knight-005"
"248854","L'Oreal","L'oreal Resist And Shine Titanium Nail Varnish 606 Royal Plum","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Resist-And-Shine-Titanium-Nail-Varnish-606-Royal-Plum"
"248860","Revlon","Nail Polish - 790 Matte Top Coat","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Revlon-Nail-Polish-790-Matte-Top-Coat"
"253052","Miscellaneous","Camouflage Nail Polish Dark Pink","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Dark-Pink"
"253060","Miscellaneous","Camouflage Nail Polish Pumpkin","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Pumpkin"
"253061","Miscellaneous","Camouflage Nail Polish Brown","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Brown"
"253082","Miscellaneous","Camouflage Nail Polish Wood Shimmer","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Wood-Shimmer"
